category,name,forkedFrom,tvl,chain
Derivatives,MyMetaTrader,['Gains Network'],111402.977902,Arbitrum
Derivatives,CompliFi,,111258.71037566065,Multi-Chain
Lending,Commodo,,110829.85293338206,Comdex
Services,PEAKDEFI,,110778.026103,Multi-Chain
Yield Aggregator,MM Optimizer Polygon,['Bunny'],109912.12814821018,Polygon
Dexes,Rose,,109253.84322385465,Aurora
Derivatives,Spin Perps,,108084.374817,Near
Dexes,Tarina,['Solidly'],106844.94214828948,Avalanche
Yield,Doki Doki Finance,,106658.54452150174,Multi-Chain
Yield Aggregator,Cells Finance,,106354.47942851165,Multi-Chain
Options,Grappa Finance,,105638.70293069175,Ethereum
Yield,Tetu Swap,['Uniswap V2'],105542.29596574225,Polygon
Yield,PolyCub,,105205.10002603191,Polygon
Farm,veDAO,['Uniswap V2'],104890.00430902644,Fantom
Services,CALC,,104861.87325958227,Kujira
Yield Aggregator,Matrix Farm,['Yearn Finance'],104831.96075174253,Multi-Chain
Leveraged Farming,Aperture Finance,,104220.15758162145,Multi-Chain
Yield,Manhattan,,104143.28477567005,Multi-Chain
Cross Chain,Swim Protocol,,103728.75262498602,Solana
Yield,Polywhale Finance,,103546.94045125166,Polygon
Dexes,ADAX Pro,,103388.0,Cardano
Dexes,Complus Network,['Uniswap V2'],102737.45586637798,Multi-Chain
Derivatives,RubyDex,,102293.5418181,Arbitrum
Dexes,UniFi,,102162.0216247819,Multi-Chain
Indexes,Paladin Warlord,,101692.17972894113,Ethereum
Yield Aggregator,Optyfi,,100834.87310588523,Multi-Chain
Algo-Stables,Tomb,,100323.87111568791,Fantom
Dexes,Waka Finance,,100204.15899135578,Fantom
Indexes,Kassandra DAO,,100132.24532350582,Avalanche
Dexes,AnchorSwap,,99578.44084871496,Binance
Yield Aggregator,YFII,['Yearn Finance'],99307.87394787329,Ethereum
Derivatives,GoodEntry,,98924.95239438393,Arbitrum
Farm,SteakHut,,98644.53741166192,Avalanche
Launchpad,Thorstarter,,97982.073697334,Ethereum
Services,Hectagon,,97649.01626289416,Binance
Lending,Roe Finance,['AAVE'],97362.54129469367,Multi-Chain
Dexes,Sterling Finance,['Solidly'],96856.73260516858,Arbitrum
Derivatives,Cranium Exchange,['GMX'],96326.80135828786,Fantom
Dexes,Zappy,['Uniswap V2'],95996.82696563979,Telos
Yield Aggregator,StoneDefi,['Yearn Finance'],95549.31335283257,Multi-Chain
Yield,Domani Protocol,,95487.81564709335,Multi-Chain
Derivatives,DPEX,['GMX'],95227.74268936603,Polygon
Dexes,Darkness,['Balancer'],94288.19030507063,Cronos
Dexes,0.exchange,['Uniswap V2'],93983.33398288071,Multi-Chain
Indexes,Polly Finance,,93366.80544156645,Polygon
Yield,Crystl Finance,['Uniswap V2'],92655.33645846925,Multi-Chain
Lending,DebtDAO,,92053.0,Ethereum
Yield,Animal Farm V2,,90685.85443812792,Binance
Dexes,ButterSwap,['Uniswap V2'],90516.2208667919,Multi-Chain
Dexes,Solarflare,['Uniswap V2'],89716.99429254918,Moonbeam
Yield,Robo-Vault,,88968.49215863095,Multi-Chain
Dexes,Excalibur,['Uniswap V2'],88780.27342319561,Fantom
Options,Metavault Binary Options,,88576.950914,Polygon
Indexes,DeHive,,88549.71455353405,Multi-Chain
Dexes,Capricorn Finance,['Uniswap V2'],88361.96847157461,Cube
Dexes,Crow Finance,['Uniswap V2'],88267.24416501488,Cronos
Options,Oddz,,88234.33638895048,Multi-Chain
Lending,Pizza,,87923.302,EOS
Lending,Euler,,87557.16417999197,Ethereum
Dexes,Spin Spot,,87545.94878546518,Near
Indexes,Solrise Finance,,86937.9374627379,Solana
Dexes,Baguette,['Uniswap V2'],86680.28075422917,Avalanche
Bridge,CENNZnet Bridge,,86412.38006917434,Ethereum
Dexes,YetiSwap,['Uniswap V2'],85827.73905970101,Avalanche
Dexes,Zencha Finance,,85795.63306239937,Boba
Yield,ApeRocket,,85510.89451902446,Binance
Dexes,LFGSwap EthereumPoW,['Uniswap V2'],85374.70085526303,EthereumPoW
Dexes,Foodcourt,,84256.25979432961,Multi-Chain
Lending,Teller,,83287.43990533242,Multi-Chain
Yield,Ester Finance,,82917.55949032566,Fantom
Dexes,Interest Protocol-SUI,,82720.43360848934,Sui
Services,Suterusu,,81684.39195286676,Multi-Chain
Yield,Viva,,80699.38345769566,Vite
Reserve Currency,TempleDAO,,79877.25289947253,Ethereum
Yield,Vovo Finance,,79720.74449422468,Arbitrum
Dexes,QuipuSwap V3,,78844.08759467052,Tezos
Dexes,MemeDex,['Uniswap V2'],77923.50380934295,Conflux
Dexes,ViperSwap,['Uniswap V2'],77519.43371803626,Harmony
Options,FODL Finance,,77272.25119524644,Multi-Chain
Yield,Oh Finance,,76156.00280695135,Multi-Chain
Yield Aggregator,Magik Farm,['Beefy'],76131.085630156,Multi-Chain
Liquid Staking,Lockless Protocol,,76079.37855486541,Multi-Chain
Yield Aggregator,BT.Finance,,73186.45,Ethereum
Launchpad,Juicebox V2,,73060.19331647614,Ethereum
Yield,Orion Money,,72936.1737962967,Ethereum
RWA,ELYFI,,71887.9863523441,Multi-Chain
Dexes,Loop Finance,,70845.33706979231,Multi-Chain
Dexes,Starmaker,['Uniswap V2'],70550.05663286976,zkSync Era
Dexes,EvmoSwap,['Uniswap V2'],70452.53409919256,Evmos
Yield,ETHA Lend,,70311.64053057303,Multi-Chain
Dexes,Spoon Exchange,['Solidly'],70167.76322350859,CORE
Algo-Stables,OrderNChaos,,69790.67389249253,Multi-Chain
Dexes,KwikSwap,['Uniswap V2'],69427.30694403763,Multi-Chain
Options,Auctus,,69309.68797629287,Ethereum
Dexes,PowerSwap,['Uniswap V2'],69285.72469534734,EthereumPoW
Services,Ubiquity DAO,,69177.4243700431,Ethereum
Farm,ArbiNYAN,,68574.72144506159,Arbitrum
Synthetics,Domination Finance,,68441.104938,Multi-Chain
Services,SandClock,,68306.00171015837,Ethereum
Dexes,BaySwap,,67969.94288044445,Sui
Dexes,MochiSwap,['Uniswap V2'],67047.14101363716,Multi-Chain
Dexes,Obric,,66766.61578478076,Aptos
Dexes,BoneSwap Bonerium,['Uniswap V2'],66738.73867859643,Bone
CDP,Babena,,66404.629678767,Kadena
Dexes,StableKoi,,66361.74525778972,Multi-Chain
Dexes,Potluck Protocol,['Goose Finance'],66228.87374059275,Fantom
Yield,CougarSwap,,65848.24891015074,Multi-Chain
Yield,TreeDefi,,65774.60894999419,Binance
Dexes,MM Stableswap Polygon,,64804.08021558667,Polygon
CDP,Defrost,,64788.058279008335,Avalanche
Dexes,Forge SX Trade,['Uniswap V2'],64503.45726170015,Arbitrum
Dexes,Satin Exchange,['Solidly'],63900.76534966733,Polygon
Lending,KLend,['Compound'],63604.328131111615,Multi-Chain
Options Vault,Typus Finance,,63515.927194001655,Sui
Farm,Parrot Defi,['Goose Finance'],63101.31657545896,Multi-Chain
Dexes,PheasantSwap,,62304.07635892236,ENULS
Algo-Stables,Oin Finance,,62302.19443624113,Multi-Chain
Dexes,RskSwap,['Uniswap V2'],61610.83976507766,RSK
Liquid Staking,Amulet Liquidity Staking,,61312.670000000006,Solana
Yield,HaloDAO,,61229.98695772633,Multi-Chain
Indexes,Picnic,,60984.9573084629,Polygon
Yield,DungeonSwap,,60954.679715940605,Binance
Algo-Stables,Finext Finance,,60631.75842271639,Arbitrum
Dexes,UniTrade,,60340.05766048984,Ethereum
Derivatives,OmniDex Perpetuals,['GMX'],60231.54432828181,Telos
Options,Shield,,60015.147457212195,Binance
Services,EverRise,,59472.482778999634,Multi-Chain
Dexes,SumSwap,['Uniswap V2'],59416.894712655485,Ethereum
Lending,Aave Arc,,59110.287735927406,Ethereum
Yield,Matter Defi,,59073.938265000004,Tezos
Liquidity manager,Hedgehog,,59052.78700661035,Ethereum
Gaming,Luchadores,,58668.90205815956,Polygon
Yield,ADAO,,58581.038631062445,Astar
Synthetics,Mobius Finance,,58559.441388616964,Polygon
Dexes,CGX Finance,['Uniswap V2'],58535.74027417839,Cronos
Dexes,UniWswap AMM,['Uniswap V2'],58259.34969649306,EthereumPoW
Yield,INK Protocol,,58063.17696281621,Terra
Derivatives,EMDX,,57796.335628,Avalanche
Dexes,Invariant,,56693.284100184996,Solana
Synthetics,Forge SX Ovens,,56470.843484,Arbitrum
Yield Aggregator,Autoearn Finance,,56196.22977081829,Arbitrum
Yield,Frost Finance,,56112.24298645151,Avalanche
Yield,PolygonFarm Finance,,55219.787876874114,Polygon
Yield,Garbi Protocol,,54965.151664151665,Arbitrum
Yield,Arrow,,54329.07293902757,Solana
Algo-Stables,Tulip,['Tomb Finance'],53655.33598541665,Oasis
Yield,Hunny Finance,,53178.9298446003,Binance
Options,Phoenix Finance,,52821.34,Multi-Chain
Dexes,AUX Exchange,,52192.0083041968,Aptos
Yield Aggregator,CGO Finance,,52154.320577086706,Cronos
Yield,Yieldly,,52113.500071973656,Algorand
Bridge,Glitter Finance,,52104.681761436994,Multi-Chain
CDP,MahaDAO Arth,['Liquity'],51485.05351558609,Multi-Chain
Derivatives,Unbound,,51361.117374463254,Multi-Chain
Insurance,Bright Union,,51090.57049190114,Ethereum
Dexes,HakuSwap,['Uniswap V2'],51011.75251611801,Avalanche
Dexes,KACO Finance,['Uniswap V2'],50326.735003339156,Multi-Chain
Liquid Staking,STRX Finance,,50148.21071542906,Tron
Lending,Timeswap V1,,50100.273824684205,Polygon
Liquidity manager,Metavisor,,49961.0550397613,Multi-Chain
CDP,Teddy Cash,['Liquity'],49517.36,Avalanche
Dexes,LatteSwap,['Uniswap V2'],49507.61968187362,Binance
Dexes,Primitive,,49366.30309394433,Ethereum
Options,Twindex,['Uniswap V2'],48904.34555892841,Binance
Yield,Pop Town,,48481.87228113284,Ethereum
NFT Marketplace,Stargaze,,48383.741304325005,Stargaze
Yield,Governor DAO,,48201.757528674236,Ethereum
Derivatives,SpaceDex,['GMX'],48085.151154507126,Multi-Chain
Yield,Magic Land,,48018.44522071222,Multi-Chain
NFT Lending,Llamalend,,47964.357558010124,Ethereum
Yield Aggregator,Aladdin DAO,['Yearn Finance'],47826.697120337936,Ethereum
Dexes,ZooCoin,['Uniswap V2'],47527.103655060964,Fantom
Lending,Huckleberry Lending,['Compound'],47327.34906281265,Moonriver
Liquidity manager,Lixir Finance,,47106.53784665086,Ethereum
Dexes,SeaDex,['Uniswap V2'],46859.1066051053,Moonriver
Dexes,ValleySwap,,46703.25186628937,Oasis
Dexes,Fathom Dex,['Uniswap V2'],46570.585152768086,XDC
Dexes,KriyaDEX,,46555.28658602476,Sui
Lending,Fringe,,46219.910968279,Ethereum
Dexes,Forteswap,['Uniswap V2'],45520.387792394074,Canto
Dexes,Jexchange,,45436.759376740076,Elrond
Dexes,EmiSwap,['Uniswap V2'],45416.939161103,Multi-Chain
Dexes,Kebab Finance,['Uniswap V2'],45379.962605934394,Binance
Dexes,Aptoswap,,45296.71370907341,Aptos
Dexes,BullionFX,,45039.091252,Ethereum
Yield,Thoreum Finance,,44836.73931259825,Binance
Dexes,DinoSwap,,44676.811743029386,Polygon
Dexes,BaptSwap,['Uniswap V2'],44429.42885721124,Aptos
Yield,Bagels Finance,,44323.4032626121,Binance
Yield,Singular Farm,,44110.162616142145,Multi-Chain
Indexes,Cryptex V2,,44098.246349735644,Arbitrum
Dexes,onAVAX,['Uniswap V2'],43504.14094614526,Avalanche
Dexes,Symmetric,['Balancer'],43387.69271916268,Multi-Chain
Lending,Warp Protocol,,42805.39776257725,Ethereum
Synthetics,Duet Protocol,,42669.30649725136,Multi-Chain
Yield,Elephant Money,,42397.64050992044,Binance
Dexes,VeniceSwap,['Uniswap V2'],41560.32719500711,Findora
Dexes,Vortex Protocol,,41363.33436065036,Tezos
Dexes,Morpheus Swap,['Uniswap V2'],41209.420440329995,Fantom
Dexes,AdaSwap,,41191.27474627682,Milkomeda
Privacy,ShadeCash,['Tornado Cash'],41013.401607,Fantom
Dexes,Cone,['Solidly'],41001.357513499126,Binance
Dexes,AmpleSwap,['Uniswap V2'],40980.99452243611,Binance
Lending,BondAppetit,,40532.54,Ethereum
Derivatives,Numoen,,40531.175374900326,Multi-Chain
Dexes,CapitalDEX,['Uniswap V2'],40503.45331750368,Ethereum
Dexes,Redemption,['Uniswap V2'],40412.66024146226,Fantom
Dexes,Ladex Exchange,['Uniswap V2'],40234.62007255778,Lachain
Reserve Currency,Cesta Finance,,40039.43458085163,Avalanche
Yield,MFinance,,39665.977387465944,Ethereum
Liquid Staking,zLot,,39636.13697884768,Ethereum
Dexes,PolkaEx,['Uniswap V2'],39018.79886718575,Multi-Chain
Payments,Roketo,,38965.02189154702,Near
Yield,xWeowns,,38924.476017930494,Lachain
Yield,Radial,['Uniswap V2'],38617.5038860886,Fantom
Yield,Tesseract,['Yearn Finance'],38522.36760402943,Polygon
CDP,Fluity,['Liquity'],37984.00263582736,Binance
Dexes,Pls2e,['Uniswap V2'],37901.79640040365,Binance
Dexes,HSwap,['Uniswap V2'],37255.093702453545,Heco
Dexes,RocketSwap,['Uniswap V2'],37064.48645638985,Lamden
Yield,Goober,,37060.83423054551,Ethereum
Yield,Vaulty Finance,['Harvest Finance'],36944.87160317005,Binance
Lending,Agora,['Compound'],36750.604076852076,Metis
Dexes,DuckyDeFi,['Uniswap V2'],36637.98174483696,Cronos
Yield,Flame DeFi,,36495.706503745554,Tezos
Lending,Paribus,['Compound'],36354.036415233306,Arbitrum
Farm,SpectreFi,['Goose Finance'],36226.126226834655,Fantom
Dexes,DuneSwap,['Uniswap V2'],36181.77839459952,Oasis
Services,CyberTime,,35960.40501152483,Binance
Dexes,CantoSwap,['Uniswap V2'],35728.457052928505,Canto
Yield,ACoconut,,35568.37329284649,Multi-Chain
Lending,Multiplier,,35337.80751402099,Multi-Chain
Dexes,MeowSwapFi,,34923.81141836122,Cardano
Dexes,SonicSwap,['Uniswap V2'],34679.60748721213,Harmony
Options,DeltaTheta,,34635.03368083372,Multi-Chain
Farm,UniWswap UNIA Farms,,34479.875801643815,Multi-Chain
Dexes,Holdr,['Balancer'],34305.33622326665,Aurora
Dexes,Subzero ZSwap,['Uniswap V2'],33990.31924853063,Avalanche
Dexes,VAX,['Swapr'],33817.93815850192,MultiVAC
Dexes,Hydradex V2,['Uniswap V2'],33359.84313214974,Hydra
Dexes,CyborgSwap,['Uniswap V2'],33346.364230255145,Cronos
Yield,Solyard,,33285.69032967152,Solana
Dexes,Dexilla,,33241.6497915,Multi-Chain
Farm,Animal Farm V1,['Uniswap V2'],33217.09074615747,Binance
Dexes,Behodler,,33198.71468984158,Ethereum
Algo-Stables,Spice Trade,,33017.52508165673,Multi-Chain
CDP,Stabilize,['Liquity'],32900.4971593386,Avalanche
Insurance,Amulet Protocol,,32862.72,Solana
Derivatives,BFX Finance,,32788.35593350498,Binance
Dexes,Gravis Finance,['Uniswap V2'],32748.94329730686,Multi-Chain
NFT Lending,MMO Finance,,32669.518162115764,Ethereum
Farm,Trick or Treat Farm,['Goose Finance'],32561.288810550166,Fantom
Yield Aggregator,BlueBit,,32166.29541457992,Aurora
Lending,Oxygen,,31982.05908927837,Solana
Dexes,AnimeSwap,,31678.69292363037,Multi-Chain
Lending,Qubit,['Compound'],31584.161779430582,Multi-Chain
Dexes,ThorusFi,['Uniswap V2'],31384.43342622101,Multi-Chain
Privacy,Typhoon Cash,['Tornado Cash'],31298.02,Ethereum
Yield,YSL.IO,,30844.211341567287,Binance
Yield Aggregator,Lemuria Finance,['Beefy'],30797.9,Milkomeda
Dexes,Clever Protocol,['Uniswap V2'],30633.791242255862,Dogechain
Lending,Atlantis Loans,['Compound'],30509.47948267199,Multi-Chain
Lending,Augmented Finance,,30412.95098868151,Multi-Chain
Yield,Ottopia,,30407.988229254606,Polygon
Dexes,OrbitalSwap,['Uniswap V2'],30077.688722824765,Binance
Lending,RociFi V1,,29755.780416161822,Polygon
Services,Orbit,,29606.492225380724,Polygon
Yield,PearZap,,29590.350053285783,Multi-Chain
Yield,Waterfall BSC,,29248.918171599915,Multi-Chain
Liquidity manager,Steer Protocol,,29204.60026023121,Multi-Chain
Dexes,PolyDEX-Cryption Network,['Uniswap V2'],29028.7064570663,Polygon
Dexes,FairySwap V2,['Uniswap V2'],28704.068903053892,Findora
Yield,White Whale,,28606.09398761666,Terra
Yield Aggregator,Parallax,,27746.619893041956,Arbitrum
Reserve Currency,GTON Capital,,27606.594981915485,Fantom
Dexes,Hpdex,['Uniswap V2'],27301.13729437203,HPB
Derivatives,Covo V1,['GMX'],27188.72313493723,Polygon
Algo-Stables,XUSD Money,['Frax'],26876.596801234075,Ethereum
Yield,Diamond Protocol,,26740.956804119218,Multi-Chain
Lending,Coslend,['Compound'],26509.989200201355,Evmos
Dexes,FairySwap V1,['Uniswap V2'],26500.80497864122,Findora
Dexes,CobraSwap,['Uniswap V2'],25789.96550853082,Binance
Dexes,LeetSwap,['Uniswap V2'],25732.84220884428,Multi-Chain
Yield Aggregator,Canary,['Uniswap V2'],25479.515272373705,Avalanche
Services,Rigoblock,,25467.3034263824,Multi-Chain
Yield,Dapp Account DAO,,25401.46525624,EOS
Dexes,Surfswap Classic,['Uniswap V2'],25382.56315110278,Kava
Lending,DAOLama,,25350.202363481258,TON
Dexes,LeonicornSwap,['Uniswap V2'],25304.5213219857,Binance
Lending,Wild Credit,,24639.35815165958,Ethereum
Yield Aggregator,Cycle Finance,['Yearn Finance'],24472.395931829575,Avalanche
Dexes,MacaronSwap,,24401.350398705516,Multi-Chain
Farm,Dark Matter,['Goose Finance'],24272.53716237569,Fantom
Services,YFDAI,,23632.954402076335,Ethereum
Yield,Liquid Bolt,,23466.718806776684,Multi-Chain
Yield Aggregator,Mushrooms Finance,['Yearn Finance'],23344.869688386265,Multi-Chain
Lending,Hodltree,,23120.664882931298,Multi-Chain
Privacy,Sherpa Cash,,23107.2,Avalanche
Yield Aggregator,LuxsFi,,22941.365241779553,Multi-Chain
Lending,OrcaDAO,,22377.18384590052,Avalanche
Yield Aggregator,Electrik Finance,['Beefy'],22090.717936936486,Klaytn
Liquidity manager,Universe Finance,,21795.61059929769,Multi-Chain
Dexes,MM Stableswap,['Curve'],21764.348418513495,Cronos
Dexes,Cykura,,21737.117930258202,Solana
Dexes,Tangent,,21715.86063428576,Hedera
Dexes,Derify Protocol,,21649.877913162913,Binance
Dexes,Dexter Exchange,,21313.758517461225,Tezos
Farm,Panda Chef,,21257.55962080355,Binance
Lending,OCP Finance,['Compound'],21176.915274194216,Binance
Dexes,SwapperChan,['Uniswap V2'],21174.06467076536,Boba
Gaming,MiningTycoon,,21126.4764738795,Binance
Dexes,Yapeswap,['Uniswap V2'],21057.16407365546,Ethereum
Dexes,Astar Exchange V2,['Uniswap V2'],21007.067561252978,Astar
Dexes,PonySwap,['Uniswap V2'],20951.529467182674,Arbitrum
Dexes,KokomoSwap,['Uniswap V2'],20883.824402728795,Binance
Dexes,CoFiX,,20818.827302994327,Ethereum
Dexes,1Swap,['Saddle Finance'],20744.328587431723,Moonriver
Yield,BeefStake,['Viva'],20588.127250931106,Vite
Dexes,Tropical Finance,['Uniswap V2'],20444.238161699588,smartBCH
Lending,Vee Finance,['Compound'],19954.415734923037,Multi-Chain
Yield,2Pi Network,,19918.15322580705,Multi-Chain
Dexes,SkullSwap V3,['Algebra DEX'],19458.18835021429,Fantom
Dexes,WhaleSwap,['Uniswap V2'],19443.56739118329,Multi-Chain
Dexes,LootSwap,['Uniswap V2'],19407.534992989986,Harmony
Dexes,Swapline,['Trader Joe DEX'],19279.81933875524,Multi-Chain
Synthetics,Klondike Finance,,19203.93936120884,Ethereum
Prediction Market,Debets,,18991.67286517297,Multi-Chain
CDP,Piggy,['Liquity'],18819.180466213198,Binance
Dexes,zkMoonSwap,['Uniswap V2'],18767.25100043106,Polygon zkEVM
Lending,CHFRY Finance,,18687.13400473073,Ethereum
Dexes,RobiniaSwap,,18668.91804965289,Binance
Dexes,Frogge.Finance,['Uniswap V2'],18543.456412634936,EOS EVM
Derivatives,Vanilla,,18516.776199402862,Ethereum
Dexes,Alium Swap,['Uniswap V2'],18241.74937516492,Binance
Indexes,Investin,,18216.69498725666,Solana
Dexes,Cronus Finance,['Uniswap V2'],18186.527600268128,Evmos
Yield,Genesys,,18181.354788077784,Fantom
Yield,CashCow Protocol,,18011.4695564632,Binance
Yield,BooFinance,,17795.090592402772,Avalanche
Dexes,PartySwap,['Uniswap V2'],17749.293989120048,Avalanche
Yield,SleepEarn Finance,,17493.519999999997,Kardia
Dexes,Fuzz Finance,['Uniswap V2'],17485.792745349252,Harmony
Indexes,Etherberry Finance,['Agility LSD'],17468.399134107596,Arbitrum
Yield Aggregator,Dex Finance,,17462.2686800638,Binance
Derivatives,Predy V2,,17289.265663031998,Arbitrum
Derivatives,FXDX,,17234.034724127243,Optimism
Dexes,JioSwap,['Saddle Finance'],16956.161299501764,Multi-Chain
Dexes,MyTrade,['Uniswap V2'],16897.548181077378,Multi-Chain
Yield,Stacker Ventures,,16818.053330353225,Ethereum
Indexes,Axia Protocol,,16770.34002973536,Multi-Chain
Yield Aggregator,Auto Core,,16602.29393633607,CORE
Algo-Stables,Blindex,['Frax'],16570.919544537825,RSK
Yield Aggregator,Bank of Chain,,16446.580065538044,Ethereum
Yield,Kimberlite,,16417.659411511075,Multi-Chain
Lending,Everlend,,16312.705797354249,Solana
Dexes,Symphony Finance,,16300.483786834506,Multi-Chain
Dexes,GoSwap,['Uniswap V2'],16102.163537134502,GoChain
Dexes,Wojak Finance,['Uniswap V2'],15883.591368637188,Dogechain
Dexes,FlashLiquidity,['Uniswap V2'],15840.468735241611,Multi-Chain
Dexes,YieldFields,['Uniswap V2'],15795.085315785522,Binance
Yield,Croblanc,,15746.408776746779,Cronos
Dexes,FreeRiver,['Uniswap V2'],15614.03396336031,Moonriver
Dexes,TiFi,['Uniswap V2'],15598.352889412603,Binance
Yield,Structured LSD,,15263.510559508824,Ethereum
Algo-Stables,Pegasusdollar,['Tomb Finance'],14902.486955602399,Cronos
Dexes,SafeSwap,['Uniswap V2'],14875.424754490305,Multi-Chain
Lending,Brainiac Finance,['Compound'],14730.982240662113,GodwokenV1
CDP,LaDAO Xocolatl,,14528.312482249803,Multi-Chain
Yield,PolyShield,,14523.402669648056,Polygon
Yield,Zabu Finance,['Autofarm'],14519.076304696042,Avalanche
Dexes,Phoenix DEX,,14445.135398234861,Terra2
Dexes,Kinesis Labs,['Saddle Finance'],14444.264656999643,Evmos
Dexes,Sifchain,,14439.308268222772,Sifchain
Yield,Lachain Yield Market,,14349.241368599998,Lachain
Dexes,ArbiSwap,['Uniswap V2'],14180.16736683105,Arbitrum
Dexes,BossSwap,['Uniswap V2'],14167.989021293573,Harmony
Dexes,Sharky Swap,['Uniswap V2'],14081.663571629171,Arbitrum
Dexes,Qilin,,14033.188623,Ethereum
Dexes,CorgiSwap,['Uniswap V2'],13841.571650314507,Binance
Yield,Newland,,13787.59795190765,Multi-Chain
Dexes,Kuu Finance,,13786.739126171986,Avalanche
Dexes,Moonbase Alpha,['Uniswap V2'],13698.240340069393,Arbitrum
Yield,Sharpe Magnum,,13690.544888486498,Ethereum
Yield,Gaj Finance,,13614.319198795845,Multi-Chain
Dexes,Deflex,,13539.90328563852,Algorand
Dexes,HoustonSwap,,13497.140342285391,Aptos
RWA,NAOS Finance,,13385.783323120604,Multi-Chain
Dexes,SugarSwap,['Uniswap V2'],13263.836934371486,Arbitrum
Liquid Staking,aSOL,,13206.56924470103,Solana
Dexes,OpenSwap,['Uniswap V2'],12899.231224986768,Harmony
Farm,LSDx Farm,,12511.49559414153,Ethereum
Prediction Market,Polkamarkets,,12478.358837867961,Multi-Chain
Algo-Stables,OpenDAO,['Compound'],12475.764992083428,Multi-Chain
Dexes,SMBSwap V3,['Uniswap V3'],12215.570925358468,Binance
Synthetics,SynthEx,,12162.718356197178,Arbitrum
Indexes,Factor,,12126.030152063875,Arbitrum
Yield,Farmtom,,12003.551125253127,Fantom
Dexes,Anedak,,11997.707324618581,Kadena
Dexes,Alligator,['Uniswap V2'],11937.734949990609,Avalanche
Derivatives,Chaotic Finance,,11928.930473563558,Moonriver
Dexes,Versa Finance,['Uniswap V2'],11824.026021027761,Astar
Yield,Squid Stake,['Uniswap V2'],11812.93891939353,Binance
Farm,Koala Defi,['Goose Finance'],11756.881255215318,Multi-Chain
Dexes,Shiba Fantom,['Uniswap V2'],11731.15967867811,Fantom
Dexes,PoWSwap,['Uniswap V2'],11719.897350107967,EthereumPoW
Algo-Stables,Creditum,,11577.046139708462,Fantom
Dexes,MonoX,,11539.089967636299,Multi-Chain
Dexes,KryptoDex,['Uniswap V2'],11510.8226420867,Cronos
Dexes,Future Swap,,11441.90648088067,Findora
Yield Aggregator,Draco Force,,11434.121034006494,Fantom
Cross Chain,Spherium,,11358.046671675354,Multi-Chain
Dexes,ArenaSwap,,11285.75089782167,Binance
Dexes,E3,['TraderJoe'],11109.536610701296,Fantom
Yield,Umami Finance,,11049.435147,Arbitrum
Yield,Polytrade,,10975.659287,Polygon
Dexes,ETCswap,['Uniswap V2'],10877.35691767323,EthereumClassic
Dexes,DDDX,,10876.45871366793,Binance
Dexes,SWAPP,['Uniswap V2'],10826.029216688066,Cronos
Dexes,BarnSwap,['Uniswap V2'],10752.620472149025,MUUCHAIN
Yield,StormSwap,,10737.50185417312,Multi-Chain
Farm,Verified Credits,,10723.398961500001,Kava
Dexes,BeGlobal Finance,,10695.7598406841,Binance
Yield,Defi Yield Protocol,,10695.163597010582,Multi-Chain
Yield,The Grand Banks,,10689.471193556028,Multi-Chain
Yield,Raven,,10615.192064045495,Fantom
Yield,Flashstake OLD,['Uniswap V2'],10549.588537098196,Ethereum
Dexes,DolphinSwap,,10526.753431488061,EOS
Dexes,Mercurity,,10396.991923747999,Ethereum
Derivatives,ShrikePerps,['GMX'],10357.014471362216,Polygon zkEVM
Dexes,Shibance,['Uniswap V2'],10309.24956434096,Multi-Chain
Yield,Eternal Finance,,10276.693171812649,Aptos
Dexes,StarkEx,,10109.670608698452,Starknet
Dexes,1BCH,['Uniswap V2'],10096.96653221518,smartBCH
Indexes,BiShares,['Indexed Finance'],10042.758554430906,Multi-Chain
Yield,Banksy Farm,,9937.295822302556,Avalanche
Dexes,GaloSwap,,9907.900318383632,zkSync Era
Farm,FuryLabs Finance,['Uniswap V2'],9886.808311836077,Fantom
Dexes,Neuronswap,['Uniswap V2'],9826.240275839173,Klaytn
Yield,Tempus Finance,,9766.620490414862,Multi-Chain
Lending,LendHub,['Compound'],9717.538040532316,Heco
Yield Aggregator,Spiral Finance,,9674.736130033822,Fantom
Yield,Sapphire Defi,,9669.653846153704,Fantom
Synthetics,Symblox,,9444.466285315506,Velas
Yield,BorgSwap,,9434.305095011337,Multi-Chain
CDP,Aquarius,['Liquity'],9401.905879388392,Fantom
Dexes,Hades Swap,['Uniswap V2'],9376.441992593129,Polis
Yield,Scallop,,9356.55774756329,Multi-Chain
Services,Powaa Protocol,,9252.457117429554,Ethereum
CDP,Milkomeda-C1 Djed,,9170.124500877662,Milkomeda
Dexes,Embr Finance,['Balancer'],9099.145846019623,Avalanche
Yield,Billion Happiness,,8969.427448550377,Multi-Chain
Dexes,Drachma,['Shell Protocol'],8913.302703969764,Metis
Dexes,Doge Shrek,['Uniswap V2'],8893.854640412403,Dogechain
Dexes,ZenithSwap,['Uniswap V2'],8885.917940968448,Arbitrum
Yield,Skeleton Finance,,8770.490243353008,Fantom
Dexes,Swaprum,,8763.757786371465,Arbitrum
Prediction Market,Prophet,,8749.869741747458,Obyte
Lending,Edge Protocol,,8711.931479314193,Terra
Yield,OliveDAO,,8542.109720273691,Polygon
Yield,PolyYeld Finance,,8538.393129008597,Polygon
Farm,OnyxDAO,,8211.33337307394,Arbitrum
