category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Services,SandClock,0,67662.61033665009,67662.61033665009,0.0,[]
Services,EverRise,0,48522.30491468975,48522.30491468975,0.0,[]
Services,CyberTime,0,36031.01011682188,36031.01011682188,0.0,[]
Services,Orbit,0,27556.322672,27556.322672,0.0,[]
Services,Rigoblock,0,25648.814457504915,25648.814457504915,0.0,[]
Services,YFDAI,0,23711.962850309217,23711.962850309217,0.0,[]
Services,Powaa Protocol,0,9381.78601007341,9381.78601007341,0.0,[]
Services,Kimochi,0,1785.1458934183572,1785.1458934183572,0.0,[]
Services,TrustSwap,0,1723.195563,1723.195563,0.0,[]
Services,MintSwap,0,1313.6346488116942,1313.6346488116942,0.0,[]
Services,SuperBots,0,981.2014739420368,981.2014739420368,0.0,[]
Services,weBribe DAO,0,22.402437925950675,22.402437925950675,0.0,[]
Services,Astrowar Finance,0,7.795897816674797,7.795897816674797,0.0,[]
Services,Ysmart,0,0.434399,0.434399,0.0,[]
Services,Talent Protocol,0,0.008316969644397,0.008316969644397,0.0,[]
Services,Metavault DAO,0,6.7e-05,6.7e-05,0.0,[]
Derivatives,GMX,33,666425246.4721547,627228903.5346156,39196342.93753912,"['QuickPerps', 'Mummy Finance', 'Alpaca Perpetual Futures Exchange', 'Fulcrom', 'Metavault.Trade', 'Morphex', 'El Dorado Exchange', 'handle.fi Perps', 'Madmex', 'Tethys Perpetual', 'Lif3 Trade', 'KTX.Finance', 'Rollup Finance', 'Flux Exchange', 'Mycelium Perpetual Swaps', 'OPX Finance', 'ShrikePerps', 'Gambit Financial', 'DAMX', 'OmniDex Perpetuals', 'Cranium Exchange', 'DPEX', 'OMT Finance', 'SpaceDex', 'Covo V1', 'Minerva', 'Voodoo Trade', 'BayMax', 'Syrup Finance', 'KMex', 'NEX', 'GPLX', 'Peaky Finance']"
Derivatives,dYdX,0,357145380.21393114,357145380.21393114,0.0,[]
Derivatives,Gains Network,1,53333617.54988538,53289355.75231738,44261.797568,['MyMetaTrader']
Derivatives,MUX Protocol,0,47329805.27633207,47329805.27633207,0.0,[]
Derivatives,ApolloX,0,41497744.71623579,41497744.71623579,0.0,[]
Derivatives,Level Finance,1,28702860.218097553,28554870.35878681,147989.85931074206,['UrDEX Finance']
Derivatives,ApeX Protocol,0,27721967.940466,27721967.940466,0.0,[]
Derivatives,Keep3r Network,0,26759145.943772733,26759145.943772733,0.0,[]
Derivatives,Perpetual Protocol,0,19244119.796297867,19244119.796297867,0.0,[]
Derivatives,IPOR,0,18648865.05312815,18648865.05312815,0.0,[]
Derivatives,Pika Protocol,0,14795992.730429,14795992.730429,0.0,[]
Derivatives,NestFi,0,13665082.611837396,13665082.611837396,0.0,[]
Derivatives,Vela Exchange,0,12611520.439183,12611520.439183,0.0,[]
Derivatives,Opyn Squeeth,0,12077990.897076,12077990.897076,0.0,[]
Derivatives,Linear Finance,0,10570215.59205925,10570215.59205925,0.0,[]
Derivatives,Drift,0,8204428.556774735,8204428.556774735,0.0,[]
Derivatives,Vertex Protocol,0,6155810.123605355,6155810.123605355,0.0,[]
Derivatives,SynFutures V2,0,6057131.580884861,6057131.580884861,0.0,[]
Derivatives,Perennial,0,5596990.627212952,5596990.627212952,0.0,[]
Derivatives,Hakka Finance,0,4438749.701600592,4438749.701600592,0.0,[]
Derivatives,Voltz,0,3534995.5392711703,3534995.5392711703,0.0,[]
Derivatives,Hyperliquid,0,3202553.278577,3202553.278577,0.0,[]
Derivatives,Erasure,0,3039763.524575584,3039763.524575584,0.0,[]
Derivatives,UniDex,0,2906058.8013458657,2906058.8013458657,0.0,[]
Derivatives,Jarvis Network,0,2643612.957516197,2643612.957516197,0.0,[]
Derivatives,LionDEX,0,2454044.02158347,2454044.02158347,0.0,[]
Derivatives,Polynomial Trade,0,2425601.4652075097,2425601.4652075097,0.0,[]
Derivatives,Bluefin,0,2250986.04951,2250986.04951,0.0,[]
Derivatives,DerivaDEX,0,1630628.377388916,1630628.377388916,0.0,[]
Derivatives,RabbitX,0,1578290.690731,1578290.690731,0.0,[]
Derivatives,HMX,0,1356971.54033073,1356971.54033073,0.0,[]
Derivatives,Onchain Trade,0,1344686.466202653,1344686.466202653,0.0,[]
Derivatives,Aboard Exchange,0,1217086.8317720927,1217086.8317720927,0.0,[]
Derivatives,Contango,0,948270.5522705542,948270.5522705542,0.0,[]
Derivatives,FutureSwap,0,932035.7896998688,932035.7896998688,0.0,[]
Derivatives,Cap V4,0,878795.1434382511,878795.1434382511,0.0,[]
Derivatives,nftperp,0,863344.2375185519,863344.2375185519,0.0,[]
Derivatives,HashDAO Finance,0,862317.8016331135,862317.8016331135,0.0,[]
Derivatives,Vega Protocol,0,852756.8957079999,852756.8957079999,0.0,[]
Derivatives,MarginX,0,708205.1314480437,708205.1314480437,0.0,[]
Derivatives,HoldStation DeFutures,0,690855.619441,690855.619441,0.0,[]
Derivatives,Y2K V1,0,641475.662068159,641475.662068159,0.0,[]
Derivatives,MetalSwap,0,588656.4212787491,588656.4212787491,0.0,[]
Derivatives,Atomic Green,0,562434.083845384,562434.083845384,0.0,[]
Derivatives,Tsunami.Finance,0,438041.5983691541,438041.5983691541,0.0,[]
Derivatives,Cypher,0,427029.2129095175,427029.2129095175,0.0,[]
Derivatives,Mycelium Perpetual Pools,0,353075.054354,353075.054354,0.0,[]
Derivatives,Y2K V2,0,351856.7738018927,351856.7738018927,0.0,[]
Derivatives,Tigris,0,334136.86002266634,334136.86002266634,0.0,[]
Derivatives,Hubble Exchange,0,313129.48973314004,313129.48973314004,0.0,[]
Derivatives,Unlimited Network,0,309160.378915,309160.378915,0.0,[]
Derivatives,Cap,0,303181.727635875,303181.727635875,0.0,[]
Derivatives,GoodEntry,0,300933.5846550489,300933.5846550489,0.0,[]
Derivatives,Uniwhale,0,276734.18988242367,276734.18988242367,0.0,[]
Derivatives,Lemma,0,272235.86667496053,272235.86667496053,0.0,[]
Derivatives,prePO,0,266483.9026452946,266483.9026452946,0.0,[]
Derivatives,AnyHedge,0,262393.36,262393.36,0.0,[]
Derivatives,Predy V3.2,0,253520.3465574432,253520.3465574432,0.0,[]
Derivatives,Covo V2,0,245855.8168912181,245855.8168912181,0.0,[]
Derivatives,Ideamarket,0,164981.5720817309,164981.5720817309,0.0,[]
Derivatives,Float,0,156219.3011478943,156219.3011478943,0.0,[]
Derivatives,SynFutures V1,0,141725.54800202523,141725.54800202523,0.0,[]
Derivatives,Spin Perps,0,121942.776542,121942.776542,0.0,[]
Derivatives,CompliFi,0,110460.94966266913,110460.94966266913,0.0,[]
Derivatives,Cryptex V2,0,104065.89168452122,104065.89168452122,0.0,[]
Derivatives,RubyDex,0,101904.12,101904.12,0.0,[]
Derivatives,Unbound,0,51361.11737446325,51361.11737446325,0.0,[]
Derivatives,Numoen,0,39712.8369128591,39712.8369128591,0.0,[]
Derivatives,EMDX,0,33703.460657,33703.460657,0.0,[]
Derivatives,Satori Finance,0,25701.65021,25701.65021,0.0,[]
Derivatives,PairEx,0,23259.944680315773,23259.944680315773,0.0,[]
Derivatives,Vanilla,0,19808.492483406808,19808.492483406808,0.0,[]
Derivatives,FXDX,0,18875.08809472973,18875.08809472973,0.0,[]
Derivatives,Predy V2,0,17290.718490968,17290.718490968,0.0,[]
Derivatives,Chaotic Finance,0,11710.893028033122,11710.893028033122,0.0,[]
Derivatives,Logium,0,8868.839528507999,8868.839528507999,0.0,[]
Derivatives,Predy V3,0,5071.7729557713565,5071.7729557713565,0.0,[]
Derivatives,BFX Finance,0,4897.209610683658,4897.209610683658,0.0,[]
Derivatives,Pegasus Finance,0,1137.7191500301712,1137.7191500301712,0.0,[]
Derivatives,Deridex,0,158.720943,158.720943,0.0,[]
Derivatives,JOJO,0,0.001733806055767,0.001733806055767,0.0,[]
Yield Aggregator,Yearn Finance,9,457466364.49147236,444709068.288529,12757296.202943414,"['Autofarm', 'Epsylon Finance', 'YFII', 'StoneDefi', 'Matrix Farm', 'Aladdin DAO', 'Mushrooms Finance', 'Cycle Finance', 'Unbanked']"
Yield Aggregator,Beefy,11,254018379.70999208,253673163.74,345215.96999208315,"['Vaporwave', 'Magik Farm', 'Lemuria Finance', 'Electrik Finance', 'YieldHub Finance', 'DefiCurrent', 'Earnifty', 'Just Yield', 'Doge Compounder', 'Stakerz', 'Dinosaur.Finance']"
Yield Aggregator,Flamincome,0,64374000.62905882,64374000.62905882,0.0,[]
Yield Aggregator,Kava Earn,0,64007204.81124818,64007204.81124818,0.0,[]
Yield Aggregator,Idle,0,41368867.06123513,41368867.06123513,0.0,[]
Yield Aggregator,Origin Ether,0,35659410.58343176,35659410.58343176,0.0,[]
Yield Aggregator,Badger DAO,0,34939820.48999999,34939820.48999999,0.0,[]
Yield Aggregator,ACryptoS,0,32336981.360000003,32336981.360000003,0.0,[]
Yield Aggregator,Jones DAO,0,30161895.76107753,30161895.76107753,0.0,[]
Yield Aggregator,Yield Yak Aggregator,0,27102677.02320341,27102677.02320341,0.0,[]
Yield Aggregator,Origin Dollar,0,21735752.232153896,21735752.232153896,0.0,[]
Yield Aggregator,GMD Protocol,0,19312923.83906783,19312923.83906783,0.0,[]
Yield Aggregator,Vesper,0,18939048.83147433,18939048.83147433,0.0,[]
Yield Aggregator,LUSD ChickenBonds,0,17662066.941561885,17662066.941561885,0.0,[]
Yield Aggregator,Sommelier,0,16916116.197517455,16916116.197517455,0.0,[]
Yield Aggregator,Spool Protocol,0,13416153.165867478,13416153.165867478,0.0,[]
Yield Aggregator,Reaper Farm,1,11389490.1854257,11389490.12668704,0.058738660240469,['Cthulhu.Finance']
Yield Aggregator,Harvest Finance,0,10266638.471850025,10266638.471850025,0.0,[]
Yield Aggregator,Pickle,0,6766674.865765998,6766674.865765998,0.0,[]
Yield Aggregator,Bolide,0,6061104.249347,6061104.249347,0.0,[]
Yield Aggregator,Zunami Protocol,0,4975419.309466327,4975419.309466327,0.0,[]
Yield Aggregator,Avault,0,3538139.3950868547,3538139.3950868547,0.0,[]
Yield Aggregator,Mellow Protocol,0,3383015.7792932484,3383015.7792932484,0.0,[]
Yield Aggregator,MugenFinance,0,3346863.668125298,3346863.668125298,0.0,[]
Yield Aggregator,Waterfall DeFi,0,3014114.739430475,3014114.739430475,0.0,[]
Yield Aggregator,Meteora vaults,0,2511965.2105208538,2511965.2105208538,0.0,[]
Yield Aggregator,Phoenix Bonds,0,2244889.9959133733,2244889.9959133733,0.0,[]
Yield Aggregator,Affine DeFi,0,2114969.0461310204,2114969.0461310204,0.0,[]
Yield Aggregator,BarnBridge,0,1816729.4476185616,1816729.4476185616,0.0,[]
Yield Aggregator,Spice Finance,0,1073335.7519418476,1073335.7519418476,0.0,[]
Yield Aggregator,Hawksight,0,688594.5000632233,688594.5000632233,0.0,[]
Yield Aggregator,yAxis,0,592193.7643565859,592193.7643565859,0.0,[]
Yield Aggregator,KillSwitch,0,554744.9066190323,554744.9066190323,0.0,[]
Yield Aggregator,Kannagi Finance,0,519623.9596446643,519623.9596446643,0.0,[]
Yield Aggregator,Solidex,2,473047.7390234487,466392.9105831188,6654.828440329942,"['Double Club', 'Monolith']"
Yield Aggregator,OnX Finance,0,431571.387933,431571.387933,0.0,[]
Yield Aggregator,APWine,0,225150.7212139987,225150.7212139987,0.0,[]
Yield Aggregator,DarkAuto,0,166867.5221149773,166867.5221149773,0.0,[]
Yield Aggregator,PinkPea Finance,0,145633.42336032845,145633.42336032845,0.0,[]
Yield Aggregator,UNO farm,0,141156.48812374385,141156.48812374385,0.0,[]
Yield Aggregator,Nord Finance,0,120281.05031438712,120281.05031438712,0.0,[]
Yield Aggregator,Parallax,0,116823.83303,116823.83303,0.0,[]
Yield Aggregator,Optyfi,0,95673.2319892413,95673.2319892413,0.0,[]
Yield Aggregator,Y2R,0,94847.48989526744,94847.48989526744,0.0,[]
Yield Aggregator,CGO Finance,0,55429.19295134774,55429.19295134774,0.0,[]
Yield Aggregator,Autoearn Finance,0,47239.66349142665,47239.66349142665,0.0,[]
Yield Aggregator,Auto Core,0,43502.94159672047,43502.94159672047,0.0,[]
Yield Aggregator,BlueBit,0,36100.217468,36100.217468,0.0,[]
Yield Aggregator,LuxsFi,0,23312.896026997347,23312.896026997347,0.0,[]
Yield Aggregator,Bank of Chain,0,16507.938046363735,16507.938046363735,0.0,[]
Yield Aggregator,Dex Finance,0,16484.1894998939,16484.1894998939,0.0,[]
Yield Aggregator,Draco Force,0,11515.603114826352,11515.603114826352,0.0,[]
Yield Aggregator,Spiral Finance,0,9693.482631667295,9693.482631667295,0.0,[]
Yield Aggregator,Earnmos,0,5909.781803,5909.781803,0.0,[]
Yield Aggregator,Fastyield Finance,0,2880.2417430226296,2880.2417430226296,0.0,[]
Yield Aggregator,Superman Swap,0,2524.7603096566127,2524.7603096566127,0.0,[]
Yield Aggregator,Scion Finance,0,1767.636308,1767.636308,0.0,[]
Yield Aggregator,AutoBark,0,1165.6962029985848,1165.6962029985848,0.0,[]
Yield Aggregator,MetaCrono,0,133.14987401897918,133.14987401897918,0.0,[]
Yield Aggregator,Traddify Arbitrage,0,111.022583808,111.022583808,0.0,[]
Yield Aggregator,Vacus Finance,0,1.112076321963467,1.112076321963467,0.0,[]
Cross Chain,Stargate,0,408399442.0431004,408399442.0431004,0.0,[]
Cross Chain,Across,0,45725061.52959843,45725061.52959843,0.0,[]
Cross Chain,Connext,0,23142802.368091445,23142802.368091445,0.0,[]
Cross Chain,Wrapped,0,10880538.465292664,10880538.465292664,0.0,[]
Cross Chain,Interport Finance,0,4896775.1170950215,4896775.1170950215,0.0,[]
Cross Chain,O3 Swap,0,4756812.77,4756812.77,0.0,[]
Cross Chain,CrossChain Bridge,0,4151897.864471513,4151897.864471513,0.0,[]
Cross Chain,Interlay Collateral,0,3535312.56,3535312.56,0.0,[]
Cross Chain,Symbiosis Finance,0,3456849.6155575,3456849.6155575,0.0,[]
Cross Chain,XY Finance,0,3104502.1458594203,3104502.1458594203,0.0,[]
Cross Chain,BoringDAO,0,3084336.8194665127,3084336.8194665127,0.0,[]
Cross Chain,Kintsugi,0,1033456.63139075,1033456.63139075,0.0,[]
Cross Chain,KEEP Network,0,962668.2987420592,962668.2987420592,0.0,[]
Cross Chain,MessinaOne,0,895035.4445709314,895035.4445709314,0.0,[]
Cross Chain,Counterstake,0,395786.2144416486,395786.2144416486,0.0,[]
Cross Chain,Router Protocol,0,318178.90461696684,318178.90461696684,0.0,[]
Cross Chain,Composable Finance,0,152835.51469383214,152835.51469383214,0.0,[]
Cross Chain,Swim Protocol,0,103739.34937662329,103739.34937662329,0.0,[]
Cross Chain,Spherium,0,12366.23194120788,12366.23194120788,0.0,[]
Synthetics,Synthetix,0,382661273.5639944,382661273.5639944,0.0,[]
Synthetics,DefiChain Loans,0,107383646.34291825,107383646.34291825,0.0,[]
Synthetics,Alchemix,1,68252813.63742314,67261620.89742315,991192.74,['Scientix']
Synthetics,Youves,0,27676943.340311773,27676943.340311773,0.0,[]
Synthetics,Outcome Finance,0,8642807.503413852,8642807.503413852,0.0,[]
Synthetics,CVI Finance,0,2254277.768877072,2254277.768877072,0.0,[]
Synthetics,Wrap Protocol,0,1179013.639336933,1179013.639336933,0.0,[]
Synthetics,Taiga Protocol,0,1032626.9425896946,1032626.9425896946,0.0,[]
Synthetics,Parcl,0,1019727.438904,1019727.438904,0.0,[]
Synthetics,PERI Finance,0,941502.0,941502.0,0.0,[]
Synthetics,ION DAO,0,840973.5148907399,840973.5148907399,0.0,[]
Synthetics,insrt finance,0,560096.26683,560096.26683,0.0,[]
Synthetics,Taiga Acala,0,491398.856134903,491398.856134903,0.0,[]
Synthetics,ThetaCash,0,466153.90576644,466153.90576644,0.0,[]
Synthetics,POISON FINANCE,0,69437.3140955801,69437.3140955801,0.0,[]
Synthetics,Duet Protocol,0,62494.19302030849,62494.19302030849,0.0,[]
Synthetics,Mobius Finance,0,58517.94701659258,58517.94701659258,0.0,[]
Synthetics,Domination Finance,0,57279.957083,57279.957083,0.0,[]
Synthetics,Forge SX Ovens,0,47202.843484,47202.843484,0.0,[]
Synthetics,Klondike Finance,0,19223.14330057005,19223.14330057005,0.0,[]
Synthetics,SynthEx,0,10077.54218925142,10077.54218925142,0.0,[]
Synthetics,Symblox,0,9445.708653543408,9445.708653543408,0.0,[]
Synthetics,Crafting Finance,0,7193.434406857336,7193.434406857336,0.0,[]
Synthetics,Kalata,0,5275.047196803917,5275.047196803917,0.0,[]
Synthetics,QIAN,0,4236.945539257095,4236.945539257095,0.0,[]
Synthetics,Zest Protocol,0,115.5834607501803,115.5834607501803,0.0,[]
Indexes,Bwatch,0,298002153.15,298002153.15,0.0,[]
Indexes,Enzyme Finance,0,75042504.0357455,75042504.0357455,0.0,[]
Indexes,Set Protocol,1,74526096.86401169,74410822.49155769,115274.37245399806,['Arch Ethereum Web3']
Indexes,Index Coop,0,58513463.02081908,58513463.02081908,0.0,[]
Indexes,dHEDGE,0,30418026.301589217,30418026.301589217,0.0,[]
Indexes,unshETH,0,27662658.944071297,27662658.944071297,0.0,[]
Indexes,Toros,0,20830036.009765483,20830036.009765483,0.0,[]
Indexes,Neutrino,0,4953225.221728,4953225.221728,0.0,[]
Indexes,Alongside,0,2852737.058849308,2852737.058849308,0.0,[]
Indexes,Agility LSD,1,2272231.4236823036,2254607.52824534,17623.895436963696,['Etherberry Finance']
Indexes,Phuture,0,1523933.8096271872,1523933.8096271872,0.0,[]
Indexes,PieDAO,0,1462289.2234504942,1462289.2234504942,0.0,[]
Indexes,Fractional Art,0,1385219.7484628002,1385219.7484628002,0.0,[]
Indexes,Symmetry,0,849919.2884744679,849919.2884744679,0.0,[]
Indexes,Cryptex V1,0,519398.11366140057,519398.11366140057,0.0,[]
Indexes,PowerPool,0,464742.277011421,464742.277011421,0.0,[]
Indexes,Asymmetry Finance,0,356802.5064633089,356802.5064633089,0.0,[]
Indexes,Velvet.Capital,0,335978.9229096258,335978.9229096258,0.0,[]
Indexes,Astra DAO,0,277513.0153748616,277513.0153748616,0.0,[]
Indexes,BasketDAO,0,258503.9257347334,258503.9257347334,0.0,[]
Indexes,stake.link index,0,223597.7479603729,223597.7479603729,0.0,[]
Indexes,Indexed Finance,1,214984.79562547925,205133.56086687275,9851.2347586065,['BiShares']
Indexes,Brokkr Finance,0,162967.93125032057,162967.93125032057,0.0,[]
Indexes,LSDx ETHx,0,152913.62302872102,152913.62302872102,0.0,[]
Indexes,Cook Finance,0,147178.45755735712,147178.45755735712,0.0,[]
Indexes,Babylon Finance,0,118145.5427899484,118145.5427899484,0.0,[]
Indexes,Paladin Warlord,0,114875.36693554607,114875.36693554607,0.0,[]
Indexes,Kassandra DAO,0,98555.92927935543,98555.92927935543,0.0,[]
Indexes,Polly Finance,0,94509.76510833488,94509.76510833488,0.0,[]
Indexes,DeHive,0,88542.71454350991,88542.71454350991,0.0,[]
Indexes,Solrise Finance,0,86971.42146,86971.42146,0.0,[]
Indexes,Picnic,0,72461.04283476932,72461.04283476932,0.0,[]
Indexes,Amun,0,19329.680665547978,19329.680665547978,0.0,[]
Indexes,Investin,0,18024.10737101653,18024.10737101653,0.0,[]
Indexes,Axia Protocol,0,14678.576142229707,14678.576142229707,0.0,[]
Indexes,Factor,0,12055.887179004743,12055.887179004743,0.0,[]
Indexes,Helios Prime,0,1319.5846703990103,1319.5846703990103,0.0,[]
Indexes,Securo Finance,0,30.420334999438968,30.420334999438968,0.0,[]
Privacy,Tornado Cash,3,276867193.00819445,276788214.26812243,78978.740072,"['ShadeCash', 'Typhoon Cash', 'Tonic Cash']"
Privacy,Railgun,0,10052467.705995403,10052467.705995403,0.0,[]
Privacy,Aztec,0,9291607.971506547,9291607.971506547,0.0,[]
Privacy,Sienna Network,0,2516738.743569456,2516738.743569456,0.0,[]
Privacy,zkBob,0,591408.920847323,591408.920847323,0.0,[]
Privacy,Sherpa Cash,0,21978.4,21978.4,0.0,[]
Privacy,Garble.Money,0,1001.0,1001.0,0.0,[]
Privacy,Spiral Fi Mixer,0,30.0,30.0,0.0,[]
Privacy,PrivCash,0,10.0,10.0,0.0,[]
Insurance,Nexus Mutual,0,269668855.4126234,269668855.4126234,0.0,[]
Insurance,Unslashed,0,33204045.641298026,33204045.641298026,0.0,[]
Insurance,Ease.org,0,6991495.530269179,6991495.530269179,0.0,[]
Insurance,Guard-Helmet,0,6702981.14292306,6702981.14292306,0.0,[]
Insurance,InsurAce,0,5264733.287556784,5264733.287556784,0.0,[]
Insurance,Sherlock,0,3099796.594419,3099796.594419,0.0,[]
Insurance,Tidal Finance,0,2570874.483851,2570874.483851,0.0,[]
Insurance,Ensuro,0,1895129.5183,1895129.5183,0.0,[]
Insurance,Cover Protocol,0,811776.6685023538,811776.6685023538,0.0,[]
Insurance,iTrust Finance,0,780729.8319523318,780729.8319523318,0.0,[]
Insurance,InsureDAO,0,754915.2648,754915.2648,0.0,[]
Insurance,Neptune Mutual,0,606992.734803,606992.734803,0.0,[]
Insurance,Cozy V2,0,518736.225391,518736.225391,0.0,[]
Insurance,Ante Finance,0,515448.73985905526,515448.73985905526,0.0,[]
Insurance,Risk Harbor,0,432913.6098519286,432913.6098519286,0.0,[]
Insurance,Bridge Mutual,0,357598.7257481849,357598.7257481849,0.0,[]
Insurance,UnoRe,0,245755.60748,245755.60748,0.0,[]
Insurance,Nsure,0,211504.70279503503,211504.70279503503,0.0,[]
Insurance,Bright Union,0,49981.56964027233,49981.56964027233,0.0,[]
Insurance,Amulet Protocol,0,32772.600000000006,32772.600000000006,0.0,[]
Launchpad,UniCrypt,0,221758047.9093843,221758047.9093843,0.0,[]
Launchpad,PinkSale,0,183872136.96834677,183872136.96834677,0.0,[]
Launchpad,Team Finance,0,91278405.64713544,91278405.64713544,0.0,[]
Launchpad,DxSale,0,46135344.337739766,46135344.337739766,0.0,[]
Launchpad,Juicebox V1,0,9552528.773454905,9552528.773454905,0.0,[]
Launchpad,DeepLock,0,4874453.458132164,4874453.458132164,0.0,[]
Launchpad,FlokiFi Locker,0,3665969.0217389776,3665969.0217389776,0.0,[]
Launchpad,Juicebox V3,0,3562651.0356027493,3562651.0356027493,0.0,[]
Launchpad,Mint Club,0,440668.7712142843,440668.7712142843,0.0,[]
Launchpad,DexPad,0,204138.4429050604,204138.4429050604,0.0,[]
Launchpad,Vestige,0,105625.05405,105625.05405,0.0,[]
Launchpad,Thorstarter,0,93128.41670057204,93128.41670057204,0.0,[]
Launchpad,Juicebox V2,0,71235.28306953647,71235.28306953647,0.0,[]
Launchpad,Infinity Pad,0,4942.39661627797,4942.39661627797,0.0,[]
Launchpad,Antex,0,3671.4507899382666,3671.4507899382666,0.0,[]
Launchpad,zkBoost,0,1931.0221563431164,1931.0221563431164,0.0,[]
Launchpad,WeStarter,0,573.7527291374063,573.7527291374063,0.0,[]
Launchpad,Kavastarter,0,0.9038574999999992,0.9038574999999992,0.0,[]
Launchpad,BCHPad,0,0.0672102522,0.0672102522,0.0,[]
Liquidity manager,Arrakis V1,0,195496132.2708166,195496132.2708166,0.0,[]
Liquidity manager,Gamma,0,86879985.35564053,86879985.35564053,0.0,[]
Liquidity manager,Bunni,0,19556809.35142172,19556809.35142172,0.0,[]
Liquidity manager,DefiEdge,0,14924050.51772178,14924050.51772178,0.0,[]
Liquidity manager,ICHI,0,9593474.242245046,9593474.242245046,0.0,[]
Liquidity manager,Arrakis V2,0,7540626.146598355,7540626.146598355,0.0,[]
Liquidity manager,Kamino,0,7429022.954952477,7429022.954952477,0.0,[]
Liquidity manager,xToken,0,6148229.097434329,6148229.097434329,0.0,[]
Liquidity manager,Dyson,0,4087032.370020116,4087032.370020116,0.0,[]
Liquidity manager,Range Protocol,0,3243984.860198719,3243984.860198719,0.0,[]
Liquidity manager,Unipilot,0,2169662.760780454,2169662.760780454,0.0,[]
Liquidity manager,SteakHut Liquidity,0,1276609.2035337456,1276609.2035337456,0.0,[]
Liquidity manager,Popsicle Finance,0,1116372.1151406183,1116372.1151406183,0.0,[]
Liquidity manager,Unibot V2,0,870434.6950608031,870434.6950608031,0.0,[]
Liquidity manager,Charm Finance,0,817068.651673029,817068.651673029,0.0,[]
Liquidity manager,Quadrat,0,356456.99602503225,356456.99602503225,0.0,[]
Liquidity manager,Hedgehog,0,53958.4438794232,53958.4438794232,0.0,[]
Liquidity manager,Metavisor,0,50303.57826874408,50303.57826874408,0.0,[]
Liquidity manager,Lixir Finance,0,47618.99500171256,47618.99500171256,0.0,[]
Liquidity manager,Steer Protocol,0,30919.46276055556,30919.46276055556,0.0,[]
Liquidity manager,Universe Finance,0,21795.30732677792,21795.30732677792,0.0,[]
Liquidity manager,Revert V3 Staker,0,2608.968117294055,2608.968117294055,0.0,[]
Algo-Stables,Frax,2,186134299.88950706,186092206.42864943,42093.4608576171,"['XUSD Money', 'Blindex']"
Algo-Stables,Mento,0,85732474.67304732,85732474.67304732,0.0,[]
Algo-Stables,Frax FPI,0,33114785.325273942,33114785.325273942,0.0,[]
Algo-Stables,UXD,0,6343018.660739,6343018.660739,0.0,[]
Algo-Stables,Sperax USD,0,2075394.8938049907,2075394.8938049907,0.0,[]
Algo-Stables,Sigmausd,0,1884350.7676082177,1884350.7676082177,0.0,[]
Algo-Stables,DefiDollar DAO,0,1841817.308305826,1841817.308305826,0.0,[]
Algo-Stables,Algomint,0,1347416.9907427323,1347416.9907427323,0.0,[]
Algo-Stables,Ostable,0,654597.6651214359,654597.6651214359,0.0,[]
Algo-Stables,Basis Cash,0,272840.46190462145,272840.46190462145,0.0,[]
Algo-Stables,Dopple Finance,0,172995.18221056997,172995.18221056997,0.0,[]
Algo-Stables,Tomb,14,740496.9940079004,111970.16825224138,628526.825755659,"['Based V1', 'DarkCrypto', 'Tulip', 'Pegasusdollar', 'Chocodoge', 'V3S Finance', 'Nava finance', 'Savanna Finance', 'Grave Finance', 'Wonderly Finance', 'ShiftDollar', 'Ruby Finance', '2omb Finance', 'ArbiTen']"
Algo-Stables,TiTi Protocol,0,97293.565173,97293.565173,0.0,[]
Algo-Stables,OrderNChaos,0,69476.42526843972,69476.42526843972,0.0,[]
Algo-Stables,Finext Finance,0,60643.04776706038,60643.04776706038,0.0,[]
Algo-Stables,Oin Finance,0,56154.53887420018,56154.53887420018,0.0,[]
Algo-Stables,Spice Trade,0,30080.49663204581,30080.49663204581,0.0,[]
Algo-Stables,Creditum,0,11609.16591050575,11609.16591050575,0.0,[]
Algo-Stables,ChargeDeFi,0,2381.08139195241,2381.08139195241,0.0,[]
Algo-Stables,Pillar,0,1610.97268996608,1610.97268996608,0.0,[]
Algo-Stables,GmCash,0,455.1415001001841,455.1415001001841,0.0,[]
Algo-Stables,Coffin Finance,0,169.0916693078372,169.0916693078372,0.0,[]
Algo-Stables,Milky Cow,0,97.07014139547312,97.07014139547312,0.0,[]
Algo-Stables,Fei Protocol,0,5.915078823034767,5.915078823034767,0.0,[]
Algo-Stables,Orcus Finance,0,5.405191999999999,5.405191999999999,0.0,[]
Algo-Stables,Fantasm,1,8139.322967405126,3.1612400000000003e-19,8139.322967405126,['SaharaDAO']
Payments,Lightning Network,0,164360750.61136216,164360750.61136216,0.0,[]
Payments,Flexa,0,49809692.7357787,49809692.7357787,0.0,[]
Payments,Sablier Finance,0,5913439.936055938,5913439.936055938,0.0,[]
Payments,LlamaPay,0,2885324.381030752,2885324.381030752,0.0,[]
Payments,Sushi Furo,0,2287131.901000753,2287131.901000753,0.0,[]
Payments,Superfluid,0,1675132.710101904,1675132.710101904,0.0,[]
Payments,CoinDrip,0,512461.8619357187,512461.8619357187,0.0,[]
Payments,Streamflow,0,96682.31838714296,96682.31838714296,0.0,[]
Payments,Roketo,0,36637.26026353118,36637.26026353118,0.0,[]
Payments,Parallel DAOfi,0,1800.78,1800.78,0.0,[]
